admin1_name,season_yr,season_num,DER.sos,DER.eos,season_length_days
Narok,2004,2,2004-10-01 00:00:00,2005-02-04 00:00:00,126
Narok,2005,1,2005-02-04 00:00:00,2005-08-05 00:00:00,182
Narok,2005,3,2005-09-20 12:00:00,2005-12-22 12:00:00,93
Narok,2006,1,2006-03-13 00:00:00,2006-07-02 00:00:00,111
Narok,2006,2,2006-11-04 00:00:00,2006-11-21 00:00:00,17
Narok,2007,1,2006-11-21 00:00:00,2007-08-14 00:00:00,266
Narok,2007,3,2007-09-10 00:00:00,2008-01-11 00:00:00,123
Narok,2008,1,2008-01-15 00:00:00,2008-06-10 00:00:00,147
Narok,2008,2,2008-10-06 00:00:00,2008-12-18 00:00:00,73
Narok,2009,1,2009-04-07 00:00:00,2009-07-06 00:00:00,90
Narok,2009,2,2009-10-18 00:00:00,2009-12-19 00:00:00,62
Narok,2010,1,2009-12-19 00:00:00,2010-07-13 00:00:00,206
Narok,2010,2,2010-09-27 00:00:00,2011-01-31 00:00:00,126
Narok,2011,1,2011-03-04 00:00:00,2011-06-25 00:00:00,113
Narok,2011,2,2011-10-20 00:00:00,2012-01-16 00:00:00,88
Narok,2012,1,2012-04-03 00:00:00,2012-07-19 00:00:00,107
Narok,2012,2,2012-10-28 00:00:00,2012-12-30 00:00:00,63
Narok,2013,1,2012-12-30 00:00:00,2013-08-07 00:00:00,220
Narok,2013,3,2013-10-04 12:00:00,2013-12-12 00:00:00,68
Narok,2014,1,2013-12-12 00:00:00,2014-06-18 00:00:00,188
Narok,2014,2,2014-09-24 00:00:00,2015-01-22 12:00:00,120
Narok,2015,1,2015-04-09 00:00:00,2015-07-20 12:00:00,102
Narok,2015,2,2015-10-28 00:00:00,2015-12-18 00:00:00,51
Narok,2016,1,2015-12-18 00:00:00,2016-07-10 00:00:00,205
Narok,2016,2,2016-10-07 00:00:00,2017-01-06 12:00:00,91
Narok,2017,1,2017-03-17 00:00:00,2017-06-27 00:00:00,102
Narok,2017,2,2017-09-23 12:00:00,2018-01-19 00:00:00,117
Narok,2018,1,2018-03-02 00:00:00,2018-07-24 00:00:00,144
Narok,2018,2,2018-11-25 00:00:00,2018-12-09 00:00:00,14
Narok,2019,1,2018-12-09 00:00:00,2019-07-28 00:00:00,231
Narok,2019,3,2019-10-08 12:00:00,2019-11-18 00:00:00,40
Narok,2020,1,2019-11-18 00:00:00,2020-07-21 00:00:00,246
Narok,2020,2,2020-10-11 00:00:00,2020-12-28 12:00:00,78
Narok,2021,1,2020-12-28 12:00:00,2021-07-16 12:00:00,200
Narok,2021,2,2021-09-22 00:00:00,2021-12-21 12:00:00,90
Narok,2022,1,2022-01-21 00:00:00,2022-07-06 00:00:00,166
Narok,2022,2,2022-10-07 00:00:00,2023-01-16 00:00:00,101
Narok,2023,1,2023-03-20 00:00:00,2023-07-08 00:00:00,110
Narok,2024,1,2023-11-23 00:00:00,2024-08-08 00:00:00,259
Narok,2024,2,2024-10-19 00:00:00,2024-12-19 00:00:00,61
Nyamira,2000,1,2000-04-04 00:00:00,2000-07-20 12:00:00,107
Nyamira,2000,2,2000-10-01 00:00:00,2001-01-17 00:00:00,108
Nyamira,2001,1,2001-03-31 00:00:00,2001-06-29 12:00:00,90
Nyamira,2001,2,2001-09-17 00:00:00,2001-12-15 00:00:00,89
Nyamira,2002,1,2002-03-15 12:00:00,2002-06-23 00:00:00,99
Nyamira,2002,2,2002-10-13 00:00:00,2003-01-20 00:00:00,99
Nyamira,2003,1,2003-04-05 00:00:00,2003-07-17 00:00:00,103
Nyamira,2003,2,2003-09-20 12:00:00,2003-12-13 00:00:00,83
Nyamira,2004,1,2004-03-04 00:00:00,2004-06-17 00:00:00,105
Nyamira,2004,2,2004-09-03 12:00:00,2005-01-03 00:00:00,121
Nyamira,2005,1,2005-03-31 00:00:00,2005-12-03 00:00:00,247
Nyamira,2006,1,2006-03-12 00:00:00,2006-08-19 12:00:00,160
Nyamira,2006,2,2006-10-30 00:00:00,2007-01-10 12:00:00,72
Nyamira,2007,1,2007-05-03 00:00:00,2008-01-04 12:00:00,246
Nyamira,2008,1,2008-03-25 00:00:00,2008-08-08 00:00:00,136
Nyamira,2008,2,2008-09-11 00:00:00,2008-12-13 00:00:00,93
Nyamira,2009,1,2009-03-19 00:00:00,2009-07-01 00:00:00,104
Nyamira,2009,2,2009-09-08 12:00:00,2010-01-08 00:00:00,121
Nyamira,2010,1,2010-03-04 00:00:00,2010-06-19 12:00:00,107
Nyamira,2010,2,2010-09-01 12:00:00,2010-12-20 00:00:00,109
Nyamira,2011,1,2011-03-25 00:00:00,2011-09-10 00:00:00,169
Nyamira,2011,2,2011-09-13 00:00:00,2012-01-01 12:00:00,110
Nyamira,2012,1,2012-04-02 00:00:00,2012-09-05 00:00:00,156
Nyamira,2012,2,2012-09-29 00:00:00,2013-01-02 00:00:00,95
Nyamira,2013,1,2013-03-19 00:00:00,2013-06-01 12:00:00,74
Nyamira,2013,2,2013-08-28 12:00:00,2014-01-14 00:00:00,138
Nyamira,2014,1,2014-05-02 00:00:00,2015-01-10 00:00:00,253
Nyamira,2015,1,2015-04-10 00:00:00,2015-09-06 00:00:00,149
Nyamira,2015,2,2015-10-24 12:00:00,2016-01-24 12:00:00,92
Nyamira,2016,1,2016-04-18 00:00:00,2016-07-26 00:00:00,99
Nyamira,2016,2,2016-09-20 00:00:00,2016-12-16 00:00:00,87
Nyamira,2017,1,2017-03-01 12:00:00,2017-12-19 00:00:00,292
Nyamira,2018,1,2018-03-18 00:00:00,2018-08-05 12:00:00,140
Nyamira,2018,2,2018-10-20 00:00:00,2019-01-15 00:00:00,87
Nyamira,2019,1,2019-04-15 00:00:00,2019-08-21 00:00:00,128
Nyamira,2019,2,2019-09-26 00:00:00,2020-01-15 00:00:00,111
Nyamira,2020,1,2020-03-21 00:00:00,2020-06-22 00:00:00,93
Nyamira,2020,2,2020-09-25 12:00:00,2021-01-14 00:00:00,110
Nyamira,2021,1,2021-03-31 12:00:00,2021-06-22 00:00:00,82
Nyamira,2021,2,2021-08-29 12:00:00,2022-01-07 00:00:00,130
Nyamira,2022,1,2022-03-31 00:00:00,2022-06-17 00:00:00,78
Nyamira,2022,2,2022-09-29 12:00:00,2023-01-17 00:00:00,109
Nyamira,2023,1,2023-03-18 00:00:00,2023-08-05 00:00:00,140
Nyamira,2023,2,2023-09-29 00:00:00,2024-02-01 00:00:00,125
Nyamira,2024,1,2024-03-27 00:00:00,2024-07-24 00:00:00,119
Nyamira,2024,2,2024-09-19 12:00:00,2024-12-10 00:00:00,81
Nyandarua,2000,1,2000-06-19 00:00:00,2001-01-18 00:00:00,213
Nyandarua,2001,1,2001-03-31 00:00:00,2002-01-11 00:00:00,286
Nyandarua,2002,1,2002-04-08 00:00:00,2002-09-22 00:00:00,167
Nyandarua,2002,2,2002-10-28 00:00:00,2003-02-10 12:00:00,105
Nyandarua,2003,1,2003-04-28 00:00:00,2004-02-08 00:00:00,286
Nyandarua,2004,1,2004-04-06 00:00:00,2005-01-23 00:00:00,292
Nyandarua,2005,1,2005-04-29 00:00:00,2005-12-29 00:00:00,244
Nyandarua,2006,1,2006-03-25 00:00:00,2006-10-13 00:00:00,202
Nyandarua,2006,3,2006-11-09 12:00:00,2007-02-22 00:00:00,104
Nyandarua,2007,1,2007-04-20 00:00:00,2007-12-15 12:00:00,239
Nyandarua,2008,1,2008-04-12 00:00:00,2009-01-05 00:00:00,268
Nyandarua,2009,1,2009-04-25 00:00:00,2009-07-28 00:00:00,94
Nyandarua,2009,2,2009-10-20 00:00:00,2009-11-18 12:00:00,29
Nyandarua,2010,1,2009-11-18 12:00:00,2011-01-15 00:00:00,422
Nyandarua,2011,1,2011-04-17 12:00:00,2012-01-23 00:00:00,280
Nyandarua,2012,1,2012-04-22 00:00:00,2013-02-01 00:00:00,285
Nyandarua,2013,1,2013-04-11 00:00:00,2014-01-19 00:00:00,283
Nyandarua,2014,1,2014-05-20 00:00:00,2015-01-20 00:00:00,245
Nyandarua,2015,1,2015-04-22 00:00:00,2015-09-30 00:00:00,161
Nyandarua,2015,2,2015-11-06 00:00:00,2016-02-07 00:00:00,93
Nyandarua,2016,1,2016-06-03 00:00:00,2017-01-10 12:00:00,221
Nyandarua,2017,1,2017-05-09 00:00:00,2018-01-10 00:00:00,246
Nyandarua,2018,1,2018-03-19 00:00:00,2019-01-28 00:00:00,315
Nyandarua,2019,1,2019-05-17 12:00:00,2020-03-29 00:00:00,316
Nyandarua,2020,1,2020-05-18 12:00:00,2021-01-20 00:00:00,246
Nyandarua,2021,1,2021-05-26 00:00:00,2022-01-24 00:00:00,243
Nyandarua,2022,1,2022-05-06 12:00:00,2023-01-25 00:00:00,263
Nyandarua,2023,1,2023-04-08 00:00:00,2024-02-12 12:00:00,310
Nyandarua,2024,1,2024-04-06 00:00:00,2024-12-16 00:00:00,254
Nyeri,2000,1,2000-04-20 00:00:00,2000-06-30 00:00:00,71
Nyeri,2000,3,2000-08-18 00:00:00,2000-10-20 00:00:00,63
Nyeri,2000,2,2000-10-29 00:00:00,2000-12-16 00:00:00,48
Nyeri,2001,1,2000-12-16 00:00:00,2001-07-18 12:00:00,214
Nyeri,2001,2,2001-10-29 00:00:00,2002-01-26 12:00:00,89
Nyeri,2002,1,2002-04-01 12:00:00,2002-07-20 00:00:00,109
Nyeri,2002,2,2002-10-27 00:00:00,2003-02-03 00:00:00,99
Nyeri,2003,1,2003-04-19 00:00:00,2003-08-07 00:00:00,110
Nyeri,2003,3,2003-10-16 00:00:00,2004-02-11 00:00:00,118
Nyeri,2004,1,2004-04-12 00:00:00,2004-07-18 00:00:00,97
Nyeri,2004,2,2004-10-21 00:00:00,2005-02-06 00:00:00,108
Nyeri,2005,1,2005-04-11 00:00:00,2005-07-18 00:00:00,98
Nyeri,2005,3,2005-10-04 00:00:00,2006-01-03 00:00:00,91
Nyeri,2006,1,2006-03-20 00:00:00,2006-08-07 00:00:00,140
Nyeri,2006,2,2006-10-24 00:00:00,2007-02-02 00:00:00,101
Nyeri,2007,1,2007-04-14 00:00:00,2007-09-22 00:00:00,161
Nyeri,2007,3,2007-10-07 00:00:00,2008-01-19 00:00:00,104
Nyeri,2008,1,2008-04-09 00:00:00,2008-06-27 00:00:00,79
Nyeri,2008,3,2008-08-04 00:00:00,2009-01-30 00:00:00,179
Nyeri,2009,1,2009-04-21 00:00:00,2009-07-14 00:00:00,84
Nyeri,2009,2,2009-11-05 00:00:00,2009-11-23 12:00:00,18
Nyeri,2010,1,2009-11-23 12:00:00,2010-09-14 00:00:00,294
Nyeri,2010,3,2010-10-08 12:00:00,2011-01-19 00:00:00,102
Nyeri,2011,1,2011-04-11 00:00:00,2011-08-02 00:00:00,113
Nyeri,2011,2,2011-09-30 00:00:00,2012-03-01 00:00:00,153
Nyeri,2012,1,2012-04-22 00:00:00,2012-09-21 00:00:00,152
Nyeri,2012,2,2012-10-10 12:00:00,2013-01-25 12:00:00,107
Nyeri,2013,1,2013-03-31 00:00:00,2013-06-29 12:00:00,90
Nyeri,2013,2,2013-10-24 12:00:00,2014-02-09 00:00:00,107
Nyeri,2014,1,2014-04-07 12:00:00,2014-07-13 12:00:00,97
Nyeri,2014,3,2014-08-29 00:00:00,2015-01-14 12:00:00,138
Nyeri,2015,1,2015-04-10 00:00:00,2015-08-09 00:00:00,121
Nyeri,2015,2,2015-10-24 00:00:00,2015-12-21 00:00:00,58
Nyeri,2016,1,2015-12-21 00:00:00,2016-08-14 00:00:00,237
Nyeri,2016,3,2016-10-23 00:00:00,2017-01-12 00:00:00,81
Nyeri,2017,1,2017-04-19 00:00:00,2017-08-13 00:00:00,116
Nyeri,2017,3,2017-09-10 00:00:00,2018-01-07 00:00:00,119
Nyeri,2018,1,2018-03-21 00:00:00,2018-08-06 00:00:00,138
Nyeri,2018,2,2018-10-27 00:00:00,2019-02-01 00:00:00,97
Nyeri,2019,1,2019-05-01 00:00:00,2019-09-14 00:00:00,136
Nyeri,2019,2,2019-10-29 00:00:00,2020-02-06 00:00:00,100
Nyeri,2020,1,2020-04-03 00:00:00,2020-09-04 00:00:00,154
Nyeri,2020,3,2020-10-06 00:00:00,2021-01-04 00:00:00,90
Nyeri,2021,1,2021-04-09 00:00:00,2021-09-24 00:00:00,168
Nyeri,2021,3,2021-10-16 00:00:00,2022-01-30 00:00:00,106
Nyeri,2022,1,2022-04-07 00:00:00,2022-06-28 00:00:00,82
Nyeri,2022,2,2022-10-18 00:00:00,2023-01-29 00:00:00,103
Nyeri,2023,1,2023-03-26 00:00:00,2023-07-12 12:00:00,108
Nyeri,2023,2,2023-09-20 00:00:00,2023-11-12 00:00:00,53
Nyeri,2024,1,2024-01-03 00:00:00,2024-10-23 00:00:00,294
Samburu,2000,1,2000-07-11 00:00:00,2000-09-27 00:00:00,78
Samburu,2000,2,2000-11-08 00:00:00,2001-01-22 00:00:00,75
Samburu,2001,1,2001-03-21 00:00:00,2001-06-21 00:00:00,92
Samburu,2001,2,2001-11-02 00:00:00,2002-01-09 00:00:00,68
Samburu,2002,1,2002-03-29 00:00:00,2002-06-16 00:00:00,79
Samburu,2002,3,2002-10-17 12:00:00,2003-03-04 12:00:00,138
Samburu,2003,1,2003-04-10 00:00:00,2003-06-11 00:00:00,62
Samburu,2003,3,2003-08-18 00:00:00,2003-10-25 00:00:00,68
Samburu,2003,2,2003-11-05 00:00:00,2004-01-18 00:00:00,74
Samburu,2004,1,2004-03-26 00:00:00,2004-06-02 00:00:00,68
Samburu,2004,3,2004-10-22 12:00:00,2005-01-06 12:00:00,76
Samburu,2005,1,2005-04-16 00:00:00,2005-06-20 00:00:00,65
Samburu,2005,2,2005-10-26 00:00:00,2005-12-18 00:00:00,53
Samburu,2006,1,2006-03-26 00:00:00,2006-05-26 00:00:00,61
Samburu,2006,2,2006-10-29 00:00:00,2007-01-28 00:00:00,91
Samburu,2007,1,2007-04-10 00:00:00,2007-07-16 12:00:00,97
Samburu,2007,2,2007-10-22 00:00:00,2008-01-09 00:00:00,79
Samburu,2008,1,2008-03-25 00:00:00,2008-06-01 00:00:00,68
Samburu,2008,2,2008-10-10 00:00:00,2009-02-02 00:00:00,115
Samburu,2009,1,2009-04-28 00:00:00,2009-07-09 12:00:00,72
Samburu,2009,2,2009-10-12 00:00:00,2010-01-25 00:00:00,105
Samburu,2010,1,2010-02-13 00:00:00,2010-06-15 00:00:00,122
Samburu,2010,2,2010-10-20 00:00:00,2010-12-17 00:00:00,58
Samburu,2011,1,2011-10-11 00:00:00,2012-01-06 00:00:00,87
Samburu,2012,1,2012-04-12 00:00:00,2012-06-20 00:00:00,69
Samburu,2012,2,2012-10-14 00:00:00,2013-01-15 00:00:00,93
Samburu,2013,1,2013-03-24 00:00:00,2013-05-27 00:00:00,64
Samburu,2013,2,2013-11-02 00:00:00,2014-01-25 00:00:00,84
Samburu,2014,1,2014-03-14 00:00:00,2014-05-22 00:00:00,69
Samburu,2014,2,2014-10-06 00:00:00,2015-01-09 12:00:00,95
Samburu,2015,1,2015-04-04 00:00:00,2015-06-13 00:00:00,70
Samburu,2015,2,2015-11-03 00:00:00,2016-01-24 00:00:00,82
Samburu,2016,1,2016-04-15 00:00:00,2016-07-01 00:00:00,77
Samburu,2016,2,2016-11-08 00:00:00,2017-01-05 00:00:00,58
Samburu,2017,1,2017-04-19 00:00:00,2017-07-08 00:00:00,80
Samburu,2017,2,2017-10-16 00:00:00,2018-02-26 00:00:00,133
Samburu,2018,1,2018-03-16 00:00:00,2018-07-13 00:00:00,119
Samburu,2018,2,2018-11-12 00:00:00,2019-01-12 00:00:00,61
Samburu,2019,1,2019-05-11 00:00:00,2019-08-21 00:00:00,102
Samburu,2019,2,2019-10-27 00:00:00,2020-02-05 00:00:00,101
Samburu,2020,1,2020-04-09 12:00:00,2020-06-26 00:00:00,77
Samburu,2020,2,2020-10-15 00:00:00,2020-12-15 00:00:00,61
Samburu,2021,1,2021-04-11 00:00:00,2021-06-22 00:00:00,72
Samburu,2021,2,2021-10-01 00:00:00,2022-01-03 00:00:00,94
Samburu,2022,1,2022-04-15 00:00:00,2022-06-16 00:00:00,62
Samburu,2022,2,2022-10-06 00:00:00,2023-01-20 00:00:00,106
Samburu,2023,1,2023-03-30 00:00:00,2023-06-07 00:00:00,69
Samburu,2023,2,2023-10-23 00:00:00,2024-02-14 00:00:00,114
Samburu,2024,1,2024-03-31 00:00:00,2024-06-12 00:00:00,73
Samburu,2024,2,2024-10-23 00:00:00,2024-12-18 00:00:00,56
Siaya,2000,1,2000-04-16 00:00:00,2000-07-26 00:00:00,101
Siaya,2000,2,2000-10-16 00:00:00,2001-02-14 00:00:00,121
Siaya,2001,1,2001-04-10 12:00:00,2001-08-11 00:00:00,122
Siaya,2001,2,2001-10-09 12:00:00,2001-12-27 00:00:00,78
Siaya,2002,1,2002-03-31 00:00:00,2002-07-02 00:00:00,93
Siaya,2002,2,2002-10-19 00:00:00,2003-01-27 00:00:00,100
Siaya,2003,1,2003-04-05 00:00:00,2003-08-24 00:00:00,141
Siaya,2003,2,2003-10-27 12:00:00,2004-01-11 12:00:00,76
Siaya,2004,1,2004-04-03 00:00:00,2004-07-16 00:00:00,104
Siaya,2004,2,2004-10-09 00:00:00,2005-01-21 00:00:00,104
Siaya,2005,1,2005-03-28 00:00:00,2005-12-12 12:00:00,259
Siaya,2006,1,2006-03-10 00:00:00,2006-09-06 00:00:00,180
Siaya,2006,2,2006-10-28 00:00:00,2007-02-03 00:00:00,98
Siaya,2007,1,2007-05-25 12:00:00,2008-01-09 00:00:00,228
Siaya,2008,1,2008-04-02 00:00:00,2008-12-21 00:00:00,263
Siaya,2009,1,2009-04-10 00:00:00,2009-07-02 00:00:00,83
Siaya,2009,2,2009-09-25 00:00:00,2009-11-20 00:00:00,56
Siaya,2010,1,2009-11-20 00:00:00,2010-07-23 00:00:00,245
Siaya,2010,2,2010-09-26 00:00:00,2011-01-13 00:00:00,109
Siaya,2011,1,2011-04-05 00:00:00,2011-08-21 00:00:00,138
Siaya,2011,2,2011-09-20 00:00:00,2012-01-09 00:00:00,111
Siaya,2012,1,2012-04-07 00:00:00,2012-09-16 00:00:00,162
Siaya,2012,2,2012-10-26 00:00:00,2013-01-27 00:00:00,93
Siaya,2013,1,2013-04-02 00:00:00,2013-06-20 00:00:00,79
Siaya,2013,2,2013-09-27 00:00:00,2014-01-16 00:00:00,111
Siaya,2014,1,2014-03-29 00:00:00,2014-08-21 00:00:00,145
Siaya,2014,2,2014-09-23 12:00:00,2015-01-04 12:00:00,103
Siaya,2015,1,2015-04-09 00:00:00,2015-08-22 00:00:00,135
Siaya,2015,2,2015-10-21 12:00:00,2016-01-26 00:00:00,96
Siaya,2016,1,2016-04-12 00:00:00,2016-07-11 00:00:00,90
Siaya,2016,2,2016-10-15 00:00:00,2016-12-21 00:00:00,67
Siaya,2017,1,2017-03-29 00:00:00,2017-08-21 00:00:00,145
Siaya,2017,2,2017-09-28 00:00:00,2017-12-22 00:00:00,85
Siaya,2018,1,2018-03-18 00:00:00,2018-09-05 00:00:00,171
Siaya,2018,2,2018-10-17 12:00:00,2019-01-14 12:00:00,89
Siaya,2019,1,2019-04-22 00:00:00,2019-08-21 00:00:00,121
Siaya,2019,2,2019-10-16 00:00:00,2020-01-24 12:00:00,100
Siaya,2020,1,2020-04-14 12:00:00,2020-07-10 00:00:00,86
Siaya,2020,2,2020-10-08 00:00:00,2021-01-19 00:00:00,103
Siaya,2021,1,2021-04-10 00:00:00,2021-06-28 12:00:00,79
Siaya,2021,2,2021-09-10 00:00:00,2022-01-04 00:00:00,116
Siaya,2022,1,2022-04-15 00:00:00,2022-08-21 00:00:00,128
Siaya,2022,2,2022-10-11 00:00:00,2023-01-21 00:00:00,102
Siaya,2023,1,2023-03-25 00:00:00,2023-08-21 00:00:00,149
Siaya,2023,2,2023-10-12 00:00:00,2024-02-11 00:00:00,122
Siaya,2024,1,2024-04-14 00:00:00,2024-07-23 00:00:00,100
Siaya,2024,3,2024-10-18 00:00:00,2024-12-19 00:00:00,62
Taita Taveta,2000,1,2000-04-01 00:00:00,2000-06-11 12:00:00,71
Taita Taveta,2000,2,2000-11-08 00:00:00,2000-11-22 00:00:00,14
Taita Taveta,2001,1,2000-11-22 00:00:00,2001-05-14 12:00:00,173
Taita Taveta,2001,2,2001-10-21 00:00:00,2002-01-12 00:00:00,83
Taita Taveta,2002,1,2002-01-12 00:00:00,2002-05-17 00:00:00,125
Taita Taveta,2002,2,2002-10-27 00:00:00,2003-02-05 00:00:00,101
Taita Taveta,2003,1,2003-04-06 00:00:00,2003-07-04 00:00:00,89
Taita Taveta,2003,3,2003-10-27 00:00:00,2004-01-16 00:00:00,81
Taita Taveta,2004,1,2004-01-16 00:00:00,2004-06-04 00:00:00,140
Taita Taveta,2004,2,2004-10-22 00:00:00,2005-01-24 12:00:00,94
Taita Taveta,2005,1,2005-03-13 00:00:00,2005-05-29 00:00:00,77
Taita Taveta,2005,2,2005-10-27 00:00:00,2005-12-24 00:00:00,58
Taita Taveta,2006,1,2006-03-16 00:00:00,2006-06-11 00:00:00,87
Taita Taveta,2006,2,2006-10-25 00:00:00,2007-03-05 00:00:00,131
Taita Taveta,2007,1,2007-04-17 12:00:00,2007-06-30 00:00:00,73
Taita Taveta,2007,2,2007-10-27 00:00:00,2008-01-04 00:00:00,69
Taita Taveta,2008,1,2008-03-07 00:00:00,2008-05-30 00:00:00,84
Taita Taveta,2008,2,2008-11-02 00:00:00,2009-01-07 00:00:00,66
Taita Taveta,2009,1,2009-03-29 00:00:00,2009-06-06 00:00:00,69
Taita Taveta,2009,2,2009-10-29 00:00:00,2009-12-07 00:00:00,39
Taita Taveta,2010,1,2009-12-07 00:00:00,2010-06-04 00:00:00,179
Taita Taveta,2010,2,2010-11-07 00:00:00,2011-01-19 00:00:00,73
Taita Taveta,2011,1,2011-03-17 12:00:00,2011-06-10 00:00:00,84
Taita Taveta,2011,2,2011-10-31 00:00:00,2012-01-08 00:00:00,69
Taita Taveta,2012,1,2012-03-24 00:00:00,2012-06-09 00:00:00,77
Taita Taveta,2012,2,2012-11-03 00:00:00,2013-02-10 00:00:00,99
Taita Taveta,2013,1,2013-03-16 00:00:00,2013-06-04 12:00:00,80
Taita Taveta,2013,2,2013-10-24 00:00:00,2013-12-07 12:00:00,44
Taita Taveta,2014,1,2013-12-07 12:00:00,2014-06-02 00:00:00,176
Taita Taveta,2014,3,2014-10-29 12:00:00,2015-02-10 00:00:00,103
Taita Taveta,2015,1,2015-03-27 00:00:00,2015-06-18 00:00:00,83
Taita Taveta,2015,2,2015-11-06 00:00:00,2016-01-30 00:00:00,85
Taita Taveta,2016,1,2016-03-27 00:00:00,2016-06-13 00:00:00,78
Taita Taveta,2016,2,2016-11-17 00:00:00,2017-01-19 00:00:00,63
Taita Taveta,2017,1,2017-04-06 00:00:00,2017-06-27 00:00:00,82
Taita Taveta,2017,3,2017-10-22 00:00:00,2018-01-15 00:00:00,85
Taita Taveta,2018,1,2018-03-12 00:00:00,2018-06-11 00:00:00,91
Taita Taveta,2018,2,2018-11-01 00:00:00,2019-01-14 00:00:00,74
Taita Taveta,2019,1,2019-04-18 00:00:00,2019-07-12 00:00:00,85
Taita Taveta,2019,3,2019-10-22 00:00:00,2020-01-31 00:00:00,101
Taita Taveta,2020,1,2020-10-15 00:00:00,2021-02-10 00:00:00,118
Taita Taveta,2021,1,2021-03-28 00:00:00,2021-06-13 00:00:00,77
Taita Taveta,2021,2,2021-11-29 00:00:00,2021-12-08 00:00:00,9
Taita Taveta,2022,1,2021-12-08 00:00:00,2022-04-26 00:00:00,139
Taita Taveta,2022,2,2022-11-14 00:00:00,2023-01-18 00:00:00,65
Taita Taveta,2023,1,2023-04-06 00:00:00,2023-06-22 00:00:00,77
Taita Taveta,2023,2,2023-11-01 00:00:00,2023-11-15 00:00:00,14
Taita Taveta,2024,1,2023-11-15 00:00:00,2024-05-29 00:00:00,196
Taita Taveta,2024,2,2024-10-28 00:00:00,2024-12-18 00:00:00,51
Tana River,2000,1,2000-03-23 00:00:00,2000-06-14 00:00:00,83
Tana River,2000,2,2000-10-23 00:00:00,2001-01-16 00:00:00,85
Tana River,2001,1,2001-03-29 00:00:00,2001-06-07 00:00:00,70
Tana River,2001,2,2001-11-06 00:00:00,2002-01-16 00:00:00,71
Tana River,2002,1,2002-04-06 00:00:00,2002-06-11 00:00:00,66
Tana River,2002,2,2002-10-26 00:00:00,2003-01-27 00:00:00,93
Tana River,2003,1,2003-04-18 00:00:00,2003-06-25 00:00:00,68
Tana River,2003,3,2003-10-21 00:00:00,2004-01-16 12:00:00,87
Tana River,2004,1,2004-04-01 00:00:00,2004-06-23 00:00:00,83
Tana River,2004,3,2004-10-12 12:00:00,2005-01-15 00:00:00,94
Tana River,2005,1,2005-04-04 00:00:00,2005-06-15 00:00:00,72
Tana River,2005,2,2005-11-05 12:00:00,2006-01-13 00:00:00,68
Tana River,2006,1,2006-04-15 00:00:00,2006-06-24 00:00:00,70
Tana River,2006,2,2006-10-31 00:00:00,2007-01-31 00:00:00,92
Tana River,2007,1,2007-05-08 00:00:00,2007-09-06 00:00:00,121
Tana River,2007,2,2007-10-30 00:00:00,2008-01-16 00:00:00,78
Tana River,2008,1,2008-03-31 00:00:00,2008-06-11 00:00:00,72
Tana River,2008,2,2008-10-28 00:00:00,2009-01-10 00:00:00,74
Tana River,2009,1,2009-10-14 00:00:00,2010-01-21 00:00:00,99
Tana River,2010,1,2010-03-16 00:00:00,2010-05-27 00:00:00,72
Tana River,2010,3,2010-10-28 12:00:00,2011-01-01 00:00:00,64
Tana River,2011,1,2011-10-22 00:00:00,2012-01-10 12:00:00,80
Tana River,2012,3,2012-10-25 12:00:00,2013-03-06 00:00:00,131
Tana River,2013,1,2013-03-20 00:00:00,2013-05-30 00:00:00,71
Tana River,2013,2,2013-11-07 00:00:00,2014-01-12 00:00:00,66
Tana River,2014,1,2014-03-22 00:00:00,2014-06-05 00:00:00,75
Tana River,2014,2,2014-11-02 00:00:00,2015-01-09 00:00:00,68
Tana River,2015,1,2015-03-24 00:00:00,2015-06-13 00:00:00,81
Tana River,2015,2,2015-11-10 00:00:00,2016-01-22 00:00:00,73
Tana River,2016,1,2016-11-09 00:00:00,2017-01-17 00:00:00,69
Tana River,2017,1,2017-04-19 00:00:00,2017-07-01 00:00:00,73
Tana River,2017,2,2017-10-28 00:00:00,2017-12-29 00:00:00,62
Tana River,2018,1,2018-03-20 00:00:00,2018-06-12 00:00:00,84
Tana River,2018,2,2018-11-09 00:00:00,2019-01-13 00:00:00,65
Tana River,2019,1,2019-10-14 00:00:00,2020-02-18 00:00:00,127
Tana River,2020,1,2020-04-17 00:00:00,2020-06-19 00:00:00,63
Tana River,2020,2,2020-10-26 00:00:00,2021-01-10 00:00:00,76
Tana River,2021,1,2021-04-22 00:00:00,2021-07-27 12:00:00,96
Tana River,2021,3,2021-11-26 12:00:00,2022-01-20 00:00:00,54
Tana River,2022,1,2022-04-23 00:00:00,2022-07-03 12:00:00,71
Tana River,2022,3,2022-10-31 00:00:00,2023-01-20 00:00:00,81
Tana River,2023,1,2023-04-04 00:00:00,2023-06-07 00:00:00,64
Tana River,2023,3,2023-10-28 00:00:00,2024-01-28 00:00:00,92
Tana River,2024,1,2024-03-25 00:00:00,2024-06-02 00:00:00,69
Tana River,2024,2,2024-10-28 00:00:00,2024-12-18 00:00:00,51
Tharaka-Nithi,2000,1,2000-03-29 12:00:00,2000-06-11 12:00:00,74
Tharaka-Nithi,2000,2,2000-11-13 00:00:00,2001-01-31 00:00:00,79
Tharaka-Nithi,2001,1,2001-03-19 00:00:00,2001-06-21 00:00:00,94
Tharaka-Nithi,2001,3,2001-10-25 00:00:00,2002-01-28 00:00:00,95
